Category,TP,FN,FP,TN,Precision,Recall,F1
All,19,18,13,94,0.594,0.514,0.551
Governmental Law,1,3,1,31,0.500,0.250,0.333
Best Practice,2,4,5,25,0.286,0.333,0.308
Business Rule,15,7,6,8,0.714,0.682,0.698
Law of Nature,1,4,1,30,0.500,0.200,0.286
